id,proyecto,version_doc,parametro,valor_original,unidad_original,valor_ms,es_valor_especial,tipo_timeout,fuente_url,notas
23,tomcat,9.0,asyncTimeout,30000,ms,30000,false,REQUEST_RPC,https://tomcat.apache.org/tomcat-9.0-doc/config/http.html,
24,tomcat,9.0,connectionUploadTimeout,300000,ms,300000,false,READ_SOCKET,https://tomcat.apache.org/tomcat-9.0-doc/config/http.html,
25,tomcat,9.0,connectionLinger,-1,s,,true,SHUTDOWN,https://tomcat.apache.org/tomcat-9.0-doc/config/http.html,-1 => linger deshabilitado (especial)
26,tomcat,9.0,socket.soLingerTime,NO_ENCONTRADO,s,,true,SHUTDOWN,https://tomcat.apache.org/tomcat-9.0-doc/config/http.html,sin default propio; equivale a connectionLinger
27,tomcat,9.0,socket.soTimeout,connectionTimeout,ms,,true,READ_SOCKET,https://tomcat.apache.org/tomcat-9.0-doc/config/http.html,sin default propio; equivale a connectionTimeout
28,tomcat,9.0,selectorTimeout,1000,ms,1000,false,IDLE,https://tomcat.apache.org/tomcat-9.0-doc/config/http.html,
29,tomcat,9.0,socket.unlockTimeout,250,ms,250,false,SHUTDOWN,https://tomcat.apache.org/tomcat-9.0-doc/config/http.html,
30,tomcat,9.0,pollTime,2000,microsegundos,,false,OTRO,https://tomcat.apache.org/tomcat-9.0-doc/config/http.html,unidad microsegundos -> normalizar.py la marcara pendiente
31,tomcat,9.0,threadsMaxIdleTime,60000,ms,60000,false,IDLE,https://tomcat.apache.org/tomcat-9.0-doc/config/http.html,
32,kafka,3.9,zookeeper.session.timeout.ms,18000,ms,18000,false,SESSION,https://kafka.apache.org/documentation/#brokerconfigs_zookeeper.session.timeout.ms,broker
33,kafka,3.9,zookeeper.connection.timeout.ms,null,ms,,true,CONNECT,https://kafka.apache.org/documentation/#brokerconfigs_zookeeper.connection.timeout.ms,broker; null => usa zookeeper.session.timeout.ms
34,kafka,3.9,connections.max.idle.ms,600000,ms,600000,false,IDLE,https://kafka.apache.org/documentation/#brokerconfigs_connections.max.idle.ms,broker
35,kafka,3.9,request.timeout.ms,30000,ms,30000,false,REQUEST_RPC,https://kafka.apache.org/documentation/#brokerconfigs_request.timeout.ms,broker; inter-broker
36,kafka,3.9,replica.socket.timeout.ms,30000,ms,30000,false,READ_SOCKET,https://kafka.apache.org/documentation/#brokerconfigs_replica.socket.timeout.ms,broker
37,kafka,3.9,replica.fetch.wait.max.ms,500,ms,500,false,READ_SOCKET,https://kafka.apache.org/documentation/#brokerconfigs_replica.fetch.wait.max.ms,broker; max espera por fetch del follower
38,kafka,3.9,replica.lag.time.max.ms,30000,ms,30000,false,HEARTBEAT_KEEPALIVE,https://kafka.apache.org/documentation/#brokerconfigs_replica.lag.time.max.ms,broker; liveness ISR; REVISAR clasificacion
39,kafka,3.9,replica.fetch.backoff.ms,1000,ms,1000,false,RETRY_BACKOFF,https://kafka.apache.org/documentation/#brokerconfigs_replica.fetch.backoff.ms,broker
40,kafka,3.9,controller.socket.timeout.ms,30000,ms,30000,false,READ_SOCKET,https://kafka.apache.org/documentation/#brokerconfigs_controller.socket.timeout.ms,broker
41,kafka,3.9,controller.quorum.election.timeout.ms,1000,ms,1000,false,LEASE_ELECTION,https://kafka.apache.org/documentation/#brokerconfigs_controller.quorum.election.timeout.ms,broker
42,kafka,3.9,controller.quorum.fetch.timeout.ms,2000,ms,2000,false,LEASE_ELECTION,https://kafka.apache.org/documentation/#brokerconfigs_controller.quorum.fetch.timeout.ms,broker
43,kafka,3.9,controller.quorum.election.backoff.max.ms,1000,ms,1000,false,RETRY_BACKOFF,https://kafka.apache.org/documentation/#brokerconfigs_controller.quorum.election.backoff.max.ms,broker
44,kafka,3.9,controller.quorum.request.timeout.ms,2000,ms,2000,false,REQUEST_RPC,https://kafka.apache.org/documentation/#brokerconfigs_controller.quorum.request.timeout.ms,broker
45,kafka,3.9,controller.quorum.retry.backoff.ms,20,ms,20,false,RETRY_BACKOFF,https://kafka.apache.org/documentation/#brokerconfigs_controller.quorum.retry.backoff.ms,broker
46,kafka,3.9,controller.quorum.append.linger.ms,25,ms,25,false,OTRO,https://kafka.apache.org/documentation/#brokerconfigs_controller.quorum.append.linger.ms,broker; linger de batching; REVISAR
47,kafka,3.9,group.initial.rebalance.delay.ms,3000,ms,3000,false,LEASE_ELECTION,https://kafka.apache.org/documentation/#brokerconfigs_group.initial.rebalance.delay.ms,broker; retraso de coordinacion de rebalanceo
48,kafka,3.9,group.min.session.timeout.ms,6000,ms,6000,false,SESSION,https://kafka.apache.org/documentation/#brokerconfigs_group.min.session.timeout.ms,broker
49,kafka,3.9,group.max.session.timeout.ms,1800000,ms,1800000,false,SESSION,https://kafka.apache.org/documentation/#brokerconfigs_group.max.session.timeout.ms,broker
50,kafka,3.9,group.consumer.session.timeout.ms,45000,ms,45000,false,SESSION,https://kafka.apache.org/documentation/#brokerconfigs_group.consumer.session.timeout.ms,broker
51,kafka,3.9,group.consumer.min.session.timeout.ms,45000,ms,45000,false,SESSION,https://kafka.apache.org/documentation/#brokerconfigs_group.consumer.min.session.timeout.ms,broker
52,kafka,3.9,group.consumer.max.session.timeout.ms,60000,ms,60000,false,SESSION,https://kafka.apache.org/documentation/#brokerconfigs_group.consumer.max.session.timeout.ms,broker
53,kafka,3.9,group.consumer.heartbeat.interval.ms,5000,ms,5000,false,HEARTBEAT_KEEPALIVE,https://kafka.apache.org/documentation/#brokerconfigs_group.consumer.heartbeat.interval.ms,broker
54,kafka,3.9,group.consumer.min.heartbeat.interval.ms,5000,ms,5000,false,HEARTBEAT_KEEPALIVE,https://kafka.apache.org/documentation/#brokerconfigs_group.consumer.min.heartbeat.interval.ms,broker
55,kafka,3.9,group.consumer.max.heartbeat.interval.ms,15000,ms,15000,false,HEARTBEAT_KEEPALIVE,https://kafka.apache.org/documentation/#brokerconfigs_group.consumer.max.heartbeat.interval.ms,broker
56,kafka,3.9,group.share.session.timeout.ms,45000,ms,45000,false,SESSION,https://kafka.apache.org/documentation/#brokerconfigs_group.share.session.timeout.ms,broker
57,kafka,3.9,group.share.min.session.timeout.ms,45000,ms,45000,false,SESSION,https://kafka.apache.org/documentation/#brokerconfigs_group.share.min.session.timeout.ms,broker
58,kafka,3.9,group.share.max.session.timeout.ms,60000,ms,60000,false,SESSION,https://kafka.apache.org/documentation/#brokerconfigs_group.share.max.session.timeout.ms,broker
59,kafka,3.9,group.share.heartbeat.interval.ms,5000,ms,5000,false,HEARTBEAT_KEEPALIVE,https://kafka.apache.org/documentation/#brokerconfigs_group.share.heartbeat.interval.ms,broker
60,kafka,3.9,group.share.min.heartbeat.interval.ms,5000,ms,5000,false,HEARTBEAT_KEEPALIVE,https://kafka.apache.org/documentation/#brokerconfigs_group.share.min.heartbeat.interval.ms,broker
61,kafka,3.9,group.share.max.heartbeat.interval.ms,15000,ms,15000,false,HEARTBEAT_KEEPALIVE,https://kafka.apache.org/documentation/#brokerconfigs_group.share.max.heartbeat.interval.ms,broker
62,kafka,3.9,group.share.record.lock.duration.ms,30000,ms,30000,false,LEASE_ELECTION,https://kafka.apache.org/documentation/#brokerconfigs_group.share.record.lock.duration.ms,broker; lock de adquisicion de registros
63,kafka,3.9,group.share.min.record.lock.duration.ms,15000,ms,15000,false,LEASE_ELECTION,https://kafka.apache.org/documentation/#brokerconfigs_group.share.min.record.lock.duration.ms,broker
64,kafka,3.9,group.share.max.record.lock.duration.ms,60000,ms,60000,false,LEASE_ELECTION,https://kafka.apache.org/documentation/#brokerconfigs_group.share.max.record.lock.duration.ms,broker
65,kafka,3.9,group.coordinator.append.linger.ms,10,ms,10,false,OTRO,https://kafka.apache.org/documentation/#brokerconfigs_group.coordinator.append.linger.ms,broker; linger de batching; REVISAR
66,kafka,3.9,transaction.max.timeout.ms,900000,ms,900000,false,REQUEST_RPC,https://kafka.apache.org/documentation/#brokerconfigs_transaction.max.timeout.ms,broker; vida maxima de transaccion; REVISAR
67,kafka,3.9,offsets.commit.timeout.ms,5000,ms,5000,false,REQUEST_RPC,https://kafka.apache.org/documentation/#brokerconfigs_offsets.commit.timeout.ms,broker
68,kafka,3.9,connections.max.reauth.ms,0,ms,,true,SESSION,https://kafka.apache.org/documentation/#brokerconfigs_connections.max.reauth.ms,broker; 0 => deshabilitado
69,kafka,3.9,controlled.shutdown.retry.backoff.ms,5000,ms,5000,false,RETRY_BACKOFF,https://kafka.apache.org/documentation/#brokerconfigs_controlled.shutdown.retry.backoff.ms,broker; backoff dentro de apagado controlado
70,kafka,3.9,broker.heartbeat.interval.ms,2000,ms,2000,false,HEARTBEAT_KEEPALIVE,https://kafka.apache.org/documentation/#brokerconfigs_broker.heartbeat.interval.ms,broker; KRaft
71,kafka,3.9,broker.session.timeout.ms,9000,ms,9000,false,SESSION,https://kafka.apache.org/documentation/#brokerconfigs_broker.session.timeout.ms,broker; lease de broker en KRaft
72,kafka,3.9,initial.broker.registration.timeout.ms,60000,ms,60000,false,REQUEST_RPC,https://kafka.apache.org/documentation/#brokerconfigs_initial.broker.registration.timeout.ms,broker; registro inicial en el quorum
73,kafka,3.9,remote.fetch.max.wait.ms,500,ms,500,false,READ_SOCKET,https://kafka.apache.org/documentation/#brokerconfigs_remote.fetch.max.wait.ms,broker; tiered storage
74,kafka,3.9,socket.connection.setup.timeout.ms,10000,ms,10000,false,CONNECT,https://kafka.apache.org/documentation/#brokerconfigs_socket.connection.setup.timeout.ms,broker
75,kafka,3.9,socket.connection.setup.timeout.max.ms,30000,ms,30000,false,CONNECT,https://kafka.apache.org/documentation/#brokerconfigs_socket.connection.setup.timeout.max.ms,broker
76,kafka,3.9,connection.failed.authentication.delay.ms,100,ms,100,false,OTRO,https://kafka.apache.org/documentation/#brokerconfigs_connection.failed.authentication.delay.ms,broker; retraso de cierre tras fallo de auth
77,kafka,3.9,log.dir.failure.timeout.ms,30000,ms,30000,false,OTRO,https://kafka.apache.org/documentation/#brokerconfigs_log.dir.failure.timeout.ms,broker; deteccion de fallo de log dir
78,kafka,3.9,sasl.login.connect.timeout.ms,null,ms,,true,CONNECT,https://kafka.apache.org/documentation/#brokerconfigs_sasl.login.connect.timeout.ms,broker; OAUTHBEARER; null=sin timeout
79,kafka,3.9,sasl.login.read.timeout.ms,null,ms,,true,READ_SOCKET,https://kafka.apache.org/documentation/#brokerconfigs_sasl.login.read.timeout.ms,broker; OAUTHBEARER; null=sin timeout
80,kafka,3.9,sasl.login.retry.backoff.ms,100,ms,100,false,RETRY_BACKOFF,https://kafka.apache.org/documentation/#brokerconfigs_sasl.login.retry.backoff.ms,broker
81,kafka,3.9,sasl.login.retry.backoff.max.ms,10000,ms,10000,false,RETRY_BACKOFF,https://kafka.apache.org/documentation/#brokerconfigs_sasl.login.retry.backoff.max.ms,broker
82,kafka,3.9,sasl.oauthbearer.jwks.endpoint.retry.backoff.ms,100,ms,100,false,RETRY_BACKOFF,https://kafka.apache.org/documentation/#brokerconfigs_sasl.oauthbearer.jwks.endpoint.retry.backoff.ms,broker
83,kafka,3.9,sasl.oauthbearer.jwks.endpoint.retry.backoff.max.ms,10000,ms,10000,false,RETRY_BACKOFF,https://kafka.apache.org/documentation/#brokerconfigs_sasl.oauthbearer.jwks.endpoint.retry.backoff.max.ms,broker
84,kafka,3.9,sasl.oauthbearer.jwks.endpoint.refresh.ms,3600000,ms,3600000,false,OTRO,https://kafka.apache.org/documentation/#brokerconfigs_sasl.oauthbearer.jwks.endpoint.refresh.ms,broker; intervalo refresco JWKS; REVISAR_ALCANCE
85,kafka,3.9,delegation.token.expiry.check.interval.ms,3600000,ms,3600000,false,OTRO,https://kafka.apache.org/documentation/#brokerconfigs_delegation.token.expiry.check.interval.ms,broker; REVISAR_ALCANCE: periodico/retencion (protocolo 2.bis)
86,kafka,3.9,delegation.token.expiry.time.ms,86400000,ms,86400000,false,OTRO,https://kafka.apache.org/documentation/#brokerconfigs_delegation.token.expiry.time.ms,broker; REVISAR_ALCANCE: periodico/retencion (protocolo 2.bis)
87,kafka,3.9,delegation.token.max.lifetime.ms,604800000,ms,604800000,false,OTRO,https://kafka.apache.org/documentation/#brokerconfigs_delegation.token.max.lifetime.ms,broker; REVISAR_ALCANCE: periodico/retencion (protocolo 2.bis)
88,kafka,3.9,log.cleaner.backoff.ms,15000,ms,15000,false,OTRO,https://kafka.apache.org/documentation/#brokerconfigs_log.cleaner.backoff.ms,broker; REVISAR_ALCANCE: periodico/retencion (protocolo 2.bis)
89,kafka,3.9,log.cleaner.delete.retention.ms,86400000,ms,86400000,false,OTRO,https://kafka.apache.org/documentation/#brokerconfigs_log.cleaner.delete.retention.ms,broker; REVISAR_ALCANCE: periodico/retencion (protocolo 2.bis)
90,kafka,3.9,log.cleaner.max.compaction.lag.ms,9223372036854775807,ms,,true,OTRO,https://kafka.apache.org/documentation/#brokerconfigs_log.cleaner.max.compaction.lag.ms,broker; REVISAR_ALCANCE: periodico/retencion (protocolo 2.bis)
91,kafka,3.9,log.cleaner.min.compaction.lag.ms,0,ms,,true,OTRO,https://kafka.apache.org/documentation/#brokerconfigs_log.cleaner.min.compaction.lag.ms,broker; REVISAR_ALCANCE: periodico/retencion (protocolo 2.bis)
92,kafka,3.9,log.flush.interval.ms,null,ms,,true,OTRO,https://kafka.apache.org/documentation/#brokerconfigs_log.flush.interval.ms,broker; REVISAR_ALCANCE: periodico/retencion (protocolo 2.bis)
93,kafka,3.9,log.flush.offset.checkpoint.interval.ms,60000,ms,60000,false,OTRO,https://kafka.apache.org/documentation/#brokerconfigs_log.flush.offset.checkpoint.interval.ms,broker; REVISAR_ALCANCE: periodico/retencion (protocolo 2.bis)
94,kafka,3.9,log.flush.scheduler.interval.ms,9223372036854775807,ms,,true,OTRO,https://kafka.apache.org/documentation/#brokerconfigs_log.flush.scheduler.interval.ms,broker; REVISAR_ALCANCE: periodico/retencion (protocolo 2.bis)
95,kafka,3.9,log.flush.start.offset.checkpoint.interval.ms,60000,ms,60000,false,OTRO,https://kafka.apache.org/documentation/#brokerconfigs_log.flush.start.offset.checkpoint.interval.ms,broker; REVISAR_ALCANCE: periodico/retencion (protocolo 2.bis)
96,kafka,3.9,log.local.retention.ms,-2,ms,,true,OTRO,https://kafka.apache.org/documentation/#brokerconfigs_log.local.retention.ms,broker; REVISAR_ALCANCE: periodico/retencion (protocolo 2.bis)
97,kafka,3.9,log.retention.check.interval.ms,300000,ms,300000,false,OTRO,https://kafka.apache.org/documentation/#brokerconfigs_log.retention.check.interval.ms,broker; REVISAR_ALCANCE: periodico/retencion (protocolo 2.bis)
98,kafka,3.9,log.retention.hours,168,h,604800000,false,OTRO,https://kafka.apache.org/documentation/#brokerconfigs_log.retention.hours,broker; REVISAR_ALCANCE: periodico/retencion (protocolo 2.bis)
99,kafka,3.9,log.retention.minutes,null,min,,true,OTRO,https://kafka.apache.org/documentation/#brokerconfigs_log.retention.minutes,broker; REVISAR_ALCANCE: periodico/retencion (protocolo 2.bis)
100,kafka,3.9,log.retention.ms,null,ms,,true,OTRO,https://kafka.apache.org/documentation/#brokerconfigs_log.retention.ms,broker; REVISAR_ALCANCE: periodico/retencion (protocolo 2.bis)
101,kafka,3.9,log.roll.jitter.ms,null,ms,,true,OTRO,https://kafka.apache.org/documentation/#brokerconfigs_log.roll.jitter.ms,broker; REVISAR_ALCANCE: periodico/retencion (protocolo 2.bis)
102,kafka,3.9,log.roll.ms,null,ms,,true,OTRO,https://kafka.apache.org/documentation/#brokerconfigs_log.roll.ms,broker; REVISAR_ALCANCE: periodico/retencion (protocolo 2.bis)
103,kafka,3.9,log.segment.delete.delay.ms,60000,ms,60000,false,OTRO,https://kafka.apache.org/documentation/#brokerconfigs_log.segment.delete.delay.ms,broker; REVISAR_ALCANCE: periodico/retencion (protocolo 2.bis)
104,kafka,3.9,metadata.log.max.snapshot.interval.ms,3600000,ms,3600000,false,OTRO,https://kafka.apache.org/documentation/#brokerconfigs_metadata.log.max.snapshot.interval.ms,broker; REVISAR_ALCANCE: periodico/retencion (protocolo 2.bis)
105,kafka,3.9,metadata.log.segment.ms,604800000,ms,604800000,false,OTRO,https://kafka.apache.org/documentation/#brokerconfigs_metadata.log.segment.ms,broker; REVISAR_ALCANCE: periodico/retencion (protocolo 2.bis)
106,kafka,3.9,metadata.max.idle.interval.ms,500,ms,500,false,OTRO,https://kafka.apache.org/documentation/#brokerconfigs_metadata.max.idle.interval.ms,broker; REVISAR_ALCANCE: periodico/retencion (protocolo 2.bis)
107,kafka,3.9,metadata.max.retention.ms,604800000,ms,604800000,false,OTRO,https://kafka.apache.org/documentation/#brokerconfigs_metadata.max.retention.ms,broker; REVISAR_ALCANCE: periodico/retencion (protocolo 2.bis)
108,kafka,3.9,offsets.retention.check.interval.ms,600000,ms,600000,false,OTRO,https://kafka.apache.org/documentation/#brokerconfigs_offsets.retention.check.interval.ms,broker; REVISAR_ALCANCE: periodico/retencion (protocolo 2.bis)
109,kafka,3.9,offsets.retention.minutes,10080,min,604800000,false,OTRO,https://kafka.apache.org/documentation/#brokerconfigs_offsets.retention.minutes,broker; REVISAR_ALCANCE: periodico/retencion (protocolo 2.bis)
110,kafka,3.9,producer.id.expiration.ms,86400000,ms,86400000,false,OTRO,https://kafka.apache.org/documentation/#brokerconfigs_producer.id.expiration.ms,broker; REVISAR_ALCANCE: periodico/retencion (protocolo 2.bis)
111,kafka,3.9,remote.log.manager.task.interval.ms,30000,ms,30000,false,OTRO,https://kafka.apache.org/documentation/#brokerconfigs_remote.log.manager.task.interval.ms,broker; REVISAR_ALCANCE: periodico/retencion (protocolo 2.bis)
112,kafka,3.9,replica.high.watermark.checkpoint.interval.ms,5000,ms,5000,false,OTRO,https://kafka.apache.org/documentation/#brokerconfigs_replica.high.watermark.checkpoint.interval.ms,broker; REVISAR_ALCANCE: periodico/retencion (protocolo 2.bis)
113,kafka,3.9,transaction.abort.timed.out.transaction.cleanup.interval.ms,10000,ms,10000,false,OTRO,https://kafka.apache.org/documentation/#brokerconfigs_transaction.abort.timed.out.transaction.cleanup.interval.ms,broker; REVISAR_ALCANCE: periodico/retencion (protocolo 2.bis)
114,kafka,3.9,transaction.remove.expired.transaction.cleanup.interval.ms,3600000,ms,3600000,false,OTRO,https://kafka.apache.org/documentation/#brokerconfigs_transaction.remove.expired.transaction.cleanup.interval.ms,broker; REVISAR_ALCANCE: periodico/retencion (protocolo 2.bis)
115,kafka,3.9,transactional.id.expiration.ms,604800000,ms,604800000,false,OTRO,https://kafka.apache.org/documentation/#brokerconfigs_transactional.id.expiration.ms,broker; REVISAR_ALCANCE: periodico/retencion (protocolo 2.bis)
116,kafka,3.9,request.timeout.ms,30000,ms,30000,false,REQUEST_RPC,https://kafka.apache.org/documentation/#producerconfigs_request.timeout.ms,producer
117,kafka,3.9,delivery.timeout.ms,120000,ms,120000,false,REQUEST_RPC,https://kafka.apache.org/documentation/#producerconfigs_delivery.timeout.ms,producer; cota extremo a extremo de send()
118,kafka,3.9,linger.ms,0,ms,,true,OTRO,https://kafka.apache.org/documentation/#producerconfigs_linger.ms,producer; linger de batching; 0=sin espera
119,kafka,3.9,connections.max.idle.ms,540000,ms,540000,false,IDLE,https://kafka.apache.org/documentation/#producerconfigs_connections.max.idle.ms,producer
120,kafka,3.9,max.block.ms,60000,ms,60000,false,OTRO,https://kafka.apache.org/documentation/#producerconfigs_max.block.ms,producer; bloqueo de send()/metadata/buffer
121,kafka,3.9,transaction.timeout.ms,60000,ms,60000,false,REQUEST_RPC,https://kafka.apache.org/documentation/#producerconfigs_transaction.timeout.ms,producer
122,kafka,3.9,socket.connection.setup.timeout.ms,10000,ms,10000,false,CONNECT,https://kafka.apache.org/documentation/#producerconfigs_socket.connection.setup.timeout.ms,producer
123,kafka,3.9,socket.connection.setup.timeout.max.ms,30000,ms,30000,false,CONNECT,https://kafka.apache.org/documentation/#producerconfigs_socket.connection.setup.timeout.max.ms,producer
124,kafka,3.9,reconnect.backoff.ms,50,ms,50,false,RETRY_BACKOFF,https://kafka.apache.org/documentation/#producerconfigs_reconnect.backoff.ms,producer
125,kafka,3.9,reconnect.backoff.max.ms,1000,ms,1000,false,RETRY_BACKOFF,https://kafka.apache.org/documentation/#producerconfigs_reconnect.backoff.max.ms,producer
126,kafka,3.9,retry.backoff.ms,100,ms,100,false,RETRY_BACKOFF,https://kafka.apache.org/documentation/#producerconfigs_retry.backoff.ms,producer
127,kafka,3.9,retry.backoff.max.ms,1000,ms,1000,false,RETRY_BACKOFF,https://kafka.apache.org/documentation/#producerconfigs_retry.backoff.max.ms,producer
128,kafka,3.9,partitioner.availability.timeout.ms,0,ms,,true,OTRO,https://kafka.apache.org/documentation/#producerconfigs_partitioner.availability.timeout.ms,producer; 0=deshabilitado
129,kafka,3.9,metadata.max.age.ms,300000,ms,300000,false,OTRO,https://kafka.apache.org/documentation/#producerconfigs_metadata.max.age.ms,producer; refresco de metadata; REVISAR_ALCANCE
130,kafka,3.9,metadata.max.idle.ms,300000,ms,300000,false,IDLE,https://kafka.apache.org/documentation/#producerconfigs_metadata.max.idle.ms,producer; cache de metadata ociosa
131,kafka,3.9,session.timeout.ms,45000,ms,45000,false,SESSION,https://kafka.apache.org/documentation/#consumerconfigs_session.timeout.ms,consumer
132,kafka,3.9,heartbeat.interval.ms,3000,ms,3000,false,HEARTBEAT_KEEPALIVE,https://kafka.apache.org/documentation/#consumerconfigs_heartbeat.interval.ms,consumer
133,kafka,3.9,request.timeout.ms,30000,ms,30000,false,REQUEST_RPC,https://kafka.apache.org/documentation/#consumerconfigs_request.timeout.ms,consumer
134,kafka,3.9,default.api.timeout.ms,60000,ms,60000,false,REQUEST_RPC,https://kafka.apache.org/documentation/#consumerconfigs_default.api.timeout.ms,consumer; default de APIs cliente
135,kafka,3.9,max.poll.interval.ms,300000,ms,300000,false,SESSION,https://kafka.apache.org/documentation/#consumerconfigs_max.poll.interval.ms,consumer; liveness por poll(); REVISAR
136,kafka,3.9,fetch.max.wait.ms,500,ms,500,false,READ_SOCKET,https://kafka.apache.org/documentation/#consumerconfigs_fetch.max.wait.ms,consumer
137,kafka,3.9,connections.max.idle.ms,540000,ms,540000,false,IDLE,https://kafka.apache.org/documentation/#consumerconfigs_connections.max.idle.ms,consumer
138,kafka,3.9,socket.connection.setup.timeout.ms,10000,ms,10000,false,CONNECT,https://kafka.apache.org/documentation/#consumerconfigs_socket.connection.setup.timeout.ms,consumer
139,kafka,3.9,socket.connection.setup.timeout.max.ms,30000,ms,30000,false,CONNECT,https://kafka.apache.org/documentation/#consumerconfigs_socket.connection.setup.timeout.max.ms,consumer
140,kafka,3.9,reconnect.backoff.ms,50,ms,50,false,RETRY_BACKOFF,https://kafka.apache.org/documentation/#consumerconfigs_reconnect.backoff.ms,consumer
141,kafka,3.9,reconnect.backoff.max.ms,1000,ms,1000,false,RETRY_BACKOFF,https://kafka.apache.org/documentation/#consumerconfigs_reconnect.backoff.max.ms,consumer
142,kafka,3.9,retry.backoff.ms,100,ms,100,false,RETRY_BACKOFF,https://kafka.apache.org/documentation/#consumerconfigs_retry.backoff.ms,consumer
143,kafka,3.9,retry.backoff.max.ms,1000,ms,1000,false,RETRY_BACKOFF,https://kafka.apache.org/documentation/#consumerconfigs_retry.backoff.max.ms,consumer
