id,proyecto,parametro,justificacion_texto_resumen,tipo_justificacion,justificacion_url,fecha_consulta,notas
27,tomcat,socket.soTimeout,"El valor no es propio: la doc declara que equivale a connectionTimeout, y un commit posterior renombra soTimeout a connectionTimeout por consistencia.",HERENCIA,https://github.com/apache/tomcat/commit/712bcbcf,2026-08-20,PRELIMINAR. Commit de 2016-10-31.
219,yarn,yarn.am.liveness-monitor.expiry-interval-ms,NO_ENCONTRADO,NO_ENCONTRADO,NO_ENCONTRADO,2026-08-20,"PRELIMINAR. Las incidencias que mencionan el parametro lo usan o lo reportan, ninguna explica de donde sale el valor."
260,yarn,yarn.client.application-client-protocol.poll-timeout-ms,NO_ENCONTRADO,NO_ENCONTRADO,NO_ENCONTRADO,2026-08-20,"PRELIMINAR. Las incidencias que mencionan el parametro lo usan o lo reportan, ninguna explica de donde sale el valor."
234,yarn,yarn.log-aggregation-status.time-out.ms,"El valor solo aparece en una revision de consistencia de yarn-default.xml, que corrige la documentacion sin justificar el numero.",ARBITRARIO,https://issues.apache.org/jira/browse/YARN-3069,2026-08-20,"PRELIMINAR. Comentario de 2015-06-16: 'The default value is 600000, not 60000'. RQ4: la incidencia existe porque la documentacion contradecia al codigo."
235,yarn,yarn.nodemanager.health-checker.timeout-ms,NO_ENCONTRADO,NO_ENCONTRADO,NO_ENCONTRADO,2026-08-20,"PRELIMINAR. Las incidencias que mencionan el parametro lo usan o lo reportan, ninguna explica de donde sale el valor."
236,yarn,yarn.nodemanager.linux-container-executor.cgroups.delete-delay-ms,NO_ENCONTRADO,NO_ENCONTRADO,NO_ENCONTRADO,2026-08-20,"PRELIMINAR. Las incidencias que mencionan el parametro lo usan o lo reportan, ninguna explica de donde sale el valor."
261,yarn,yarn.resourcemanager.node-removal-untracked.timeout-ms,NO_ENCONTRADO,NO_ENCONTRADO,NO_ENCONTRADO,2026-08-20,"PRELIMINAR. Las incidencias que mencionan el parametro lo usan o lo reportan, ninguna explica de donde sale el valor."
245,yarn,yarn.resourcemanager.proxy.connection.timeout,NO_ENCONTRADO,NO_ENCONTRADO,NO_ENCONTRADO,2026-08-20,"PRELIMINAR. Las incidencias que mencionan el parametro lo usan o lo reportan, ninguna explica de donde sale el valor."
250,yarn,yarn.timeline-service.client.internal-timers-ttl-secs,NO_ENCONTRADO,NO_ENCONTRADO,NO_ENCONTRADO,2026-08-20,"PRELIMINAR. Las incidencias que mencionan el parametro lo usan o lo reportan, ninguna explica de donde sale el valor."
1,zookeeper,tickTime,NO_ENCONTRADO,NO_ENCONTRADO,NO_ENCONTRADO,2026-08-20,"PRELIMINAR. Las incidencias que mencionan el parametro lo usan o lo reportan, ninguna explica de donde sale el valor."
12,zookeeper,zookeeper.request_throttler.shutdownTimeout,NO_ENCONTRADO,NO_ENCONTRADO,NO_ENCONTRADO,2026-08-20,"PRELIMINAR. Las incidencias que mencionan el parametro lo usan o lo reportan, ninguna explica de donde sale el valor."
